project_name,sys_sample_code,station,date_time,fraction,cas_rn,chemical_name,result_value,lab_qualifiers,validator_qualifiers,interpreted_qualifiers,method_detection_limit,quantitation_limit,result_unit,detection_limit_unit
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.29,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,14797-65-0,"nitrogen, nitrite",0.018,,a,,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7723-14-0,"phosphorus, total (as p)",0.112,,a,,0.01,0.025,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,tds,"total dissolved solids (residue, filterable)",373,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,turb,turbidity,12.8,,a,,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-29.9-07112018-w,13-walk-29.9,2018-07-11 16:06:00,t,7440-66-6,zinc,3.6,j,j,estimated value due to lab error,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,alk,"alkalinity, total (as caco3)",106,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7429-90-5,aluminum,619,,a,,23,100,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7440-38-2,arsenic,1.7,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7440-43-9,cadmium,,u,u,analyte was analyzed for but not detected,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7440-70-2,calcium,45500,e,j,estimated value due to lab error,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,16887-00-6,chloride (as cl),90.6,,a,,0.2,2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,479-61-8,chlorophyll a,25.4,,a,,,2,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7440-50-8,copper,5.1,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,hard,hardness (as caco3),160,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7439-89-6,iron,899,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7439-92-1,lead,1.6,,a,,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7439-95-4,magnesium,11300,e,j,estimated value due to lab error,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7440-02-0,nickel,1.8,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,no3no2n,nitrate+nitrite as nitrogen,1.21,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,kn,nitrogen,2.09,,a,,,0.2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0487,,r,precision error,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,kn,"nitrogen, kjeldahl, total",0.89,,a,,0.08,0.2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,14797-55-8,"nitrogen, nitrate (as n)",1.19,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,14797-65-0,"nitrogen, nitrite",0.015,,a,,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7723-14-0,"phosphorus, total (as p)",0.19,,a,,0.01,0.025,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,tds,"total dissolved solids (residue, filterable)",318,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,turb,turbidity,11.1,,a,,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-29.9-07242018-ws,13-walk-29.9,2018-07-24 09:40:00,t,7440-66-6,zinc,9.1,,a,,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,alk,"alkalinity, total (as caco3)",88.8,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7429-90-5,aluminum,1010,,a,,23,100,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7440-38-2,arsenic,2.7,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7440-43-9,cadmium,0.59,j,j,estimated value due to lab error,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7440-70-2,calcium,42900,,a,,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,16887-00-6,chloride (as cl),55.7,,a,,0.2,2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,479-61-8,chlorophyll a,0.85,,a,,,0.1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7440-50-8,copper,7.4,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,hard,hardness (as caco3),148,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7439-89-6,iron,2540,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7439-92-1,lead,3.1,,a,,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7439-95-4,magnesium,9990,,a,,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7440-02-0,nickel,4,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,no3no2n,nitrate+nitrite as nitrogen,2.53,,a,,0.004,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,kn,nitrogen,4.08,,a,,,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.064,,a,,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,kn,"nitrogen, kjeldahl, total",1.55,,a,,0.08,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,14797-55-8,"nitrogen, nitrate (as n)",2.51,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,14797-65-0,"nitrogen, nitrite",0.023,,a,,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7723-14-0,"phosphorus, total (as p)",0.343,,a,,0.02,0.05,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,tds,"total dissolved solids (residue, filterable)",269,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,turb,turbidity,22.1,,a,,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-29.9-08152018-w,13-walk-29.9,2018-08-15 09:25:00,t,7440-66-6,zinc,24.7,,a,,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,alk,"alkalinity, total (as caco3)",139,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7429-90-5,aluminum,187,,a,,2.3,10,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7440-38-2,arsenic,1.9,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7440-43-9,cadmium,,u,u,analyte was analyzed for but not detected,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7440-70-2,calcium,48900,,a,,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,16887-00-6,chloride (as cl),83.5,,r,accuracy error,0.2,2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,479-61-8,chlorophyll a,6.96,,a,,,0.21,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7440-50-8,copper,4,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,hard,hardness (as caco3),184,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7439-89-6,iron,426,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7439-92-1,lead,0.6,j,j,estimated value due to lab error,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7439-95-4,magnesium,15000,,a,,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7440-02-0,nickel,1.6,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,no3no2n,nitrate+nitrite as nitrogen,1.37,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,kn,nitrogen,2.15,,a,,,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0152,,a,,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,kn,"nitrogen, kjeldahl, total",0.78,,j,estimated value due to equipment blank error,0.08,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,14797-55-8,"nitrogen, nitrate (as n)",1.37,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,14797-65-0,"nitrogen, nitrite",,u,u,analyte was analyzed for but not detected,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7723-14-0,"phosphorus, total (as p)",0.16,,a,,0.01,0.025,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,tds,"total dissolved solids (residue, filterable)",336,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,turb,turbidity,8.4,,a,,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-29.9-09052018-w,13-walk-29.9,2018-09-05 16:23:00,t,7440-66-6,zinc,4.6,j,j,estimated value due to lab error,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,alk,"alkalinity, total (as caco3)",97.6,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7429-90-5,aluminum,626,,a,,23,100,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7440-38-2,arsenic,1.4,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7440-43-9,cadmium,,u,u,analyte was analyzed for but not detected,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7440-70-2,calcium,34700,,a,,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,16887-00-6,chloride (as cl),48.5,,a,,0.2,2,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,479-61-8,chlorophyll a,0.693,,a,,,0.08,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7440-50-8,copper,4.2,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,hard,hardness (as caco3),126,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7439-89-6,iron,1370,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7439-92-1,lead,1.4,,a,,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7439-95-4,magnesium,9490,,a,,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7440-02-0,nickel,2.1,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,no3no2n,nitrate+nitrite as nitrogen,0.892,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,kn,nitrogen,1.78,,a,,,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0199,,a,,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,kn,"nitrogen, kjeldahl, total",0.89,,a,,0.08,0.1,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.881,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,14797-65-0,"nitrogen, nitrite",0.01,,a,,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7723-14-0,"phosphorus, total (as p)",0.141,,a,,0.01,0.025,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,tds,"total dissolved solids (residue, filterable)",231,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,turb,turbidity,6.01,,r,holding time error,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-29.9-10022018-w,13-walk-29.9,2018-10-02 09:33:00,t,7440-66-6,zinc,12.5,,a,,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,alk,"alkalinity, total (as caco3)",156,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7429-90-5,aluminum,90,,a,,2.3,10,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7440-38-2,arsenic,2,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7440-43-9,cadmium,,u,u,analyte was analyzed for but not detected,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7440-70-2,calcium,55700,,a,,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,16887-00-6,chloride (as cl),115,,a,,0.5,8,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,479-61-8,chlorophyll a,32.9,,a,,,1.3,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7440-50-8,copper,4.7,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,hard,hardness (as caco3),210,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7439-89-6,iron,140,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7439-92-1,lead,0.46,j,j,estimated value due to lab error,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7439-95-4,magnesium,17200,,a,,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7440-02-0,nickel,2.2,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,no3no2n,nitrate+nitrite as nitrogen,1.52,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,kn,nitrogen,2.46,,a,,,0.2,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0133,,r,equipment blank error,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,kn,"nitrogen, kjeldahl, total",0.94,,a,,0.08,0.2,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,14797-55-8,"nitrogen, nitrate (as n)",1.5,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,14797-65-0,"nitrogen, nitrite",0.016,,a,,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7723-14-0,"phosphorus, total (as p)",0.205,,a,,0.02,0.05,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,tds,"total dissolved solids (residue, filterable)",418,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,turb,turbidity,4.86,,j,estimated value due to equipment blank error,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-35.6-07112018-w,13-walk-35.6,2018-07-11 15:15:00,t,7440-66-6,zinc,6,,a,,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,alk,"alkalinity, total (as caco3)",79.2,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7429-90-5,aluminum,1530,,a,,23,100,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7440-38-2,arsenic,2.2,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7440-43-9,cadmium,,u,u,analyte was analyzed for but not detected,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7440-70-2,calcium,36200,e,j,estimated value due to lab error,110,1000,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,16887-00-6,chloride (as cl),69,,a,,0.2,2,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,479-61-8,chlorophyll a,14,,a,,,0.64,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7440-50-8,copper,6.3,,a,,0.66,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,hard,hardness (as caco3),131,,a,,,6.62,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7439-89-6,iron,2830,,a,,13,100,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7439-92-1,lead,3.5,,a,,0.067,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7439-95-4,magnesium,9770,e,j,estimated value due to lab error,29,1000,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7440-02-0,nickel,3.4,,a,,0.26,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,no3no2n,nitrate+nitrite as nitrogen,0.681,,a,,7e-04,0.002,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,kn,nitrogen,1.62,,a,,,0.2,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7664-41-7,"nitrogen, ammonia (as n)",0.0601,,r,equipment blank error ; precision error,8e-04,0.005,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,kn,"nitrogen, kjeldahl, total",0.94,,a,,0.08,0.2,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,14797-55-8,"nitrogen, nitrate (as n)",0.666,,a,,,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,14797-65-0,"nitrogen, nitrite",0.015,,a,,0.007,0.01,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7723-14-0,"phosphorus, total (as p)",0.164,,a,,0.01,0.025,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7440-22-4,silver,,u,u,analyte was analyzed for but not detected,0.039,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,tds,"total dissolved solids (residue, filterable)",253,,a,,4,10,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,turb,turbidity,35.4,,a,,0.06,0.1,ntu,ntu
wallkill ras 2018,13-walk-35.6-07252018-ws,13-walk-35.6,2018-07-25 16:30:00,t,7440-66-6,zinc,21.4,,a,,2.5,5,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-081618-ws,13-walk-35.6,2018-08-16 15:05:00,t,alk,"alkalinity, total (as caco3)",86,,a,,1,2,mg/l,mg/l
wallkill ras 2018,13-walk-35.6-081618-ws,13-walk-35.6,2018-08-16 15:05:00,t,7429-90-5,aluminum,1010,,a,,115,500,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-081618-ws,13-walk-35.6,2018-08-16 15:05:00,t,7440-38-2,arsenic,2.2,,a,,0.39,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-081618-ws,13-walk-35.6,2018-08-16 15:05:00,t,7440-43-9,cadmium,0.59,j,j,estimated value due to lab error,0.064,1,ug/l,ug/l
wallkill ras 2018,13-walk-35.6-081618-ws,13-walk-35.6,2018-08-16 15:05:00,t,7440-70-2,calcium,32700,,a,,110,1000,ug/l,ug/l
